"RID","AnnualFee_1","AnnualFee_2","AnnualFee_3","AnnualFee_4","AnnualFee_5","Rewards_1","Rewards_2","Rewards_3","Rewards_4","InterestRate_1","InterestRate_2","InterestRate_3","InterestRate_4","InterestRate_5","InterestRate_6","Fees_1","Fees_2","Fees_3","CreditLimit_1","CreditLimit_2","CreditLimit_3","CreditLimit_4","CreditLimit_5","CreditLimit_6"
"R_2zc39yMHPD32kG9"," 2.391844e+00"," 3.720116e-01","-0.7079068573","-2.152636165"," 0.0966876164","-1.840338634"," 0.3351027315"," 1.323519e+00"," 1.817167e-01"," 1.259583785"," 0.390529636"," 1.882648e-01","-5.778821e-01","-0.8634988426","-0.396997288","-2.470392e-01","-1.7251671844"," 1.9722063589","-1.887263e+00","-1.1467547265","-0.4567862314"," 8.099099e-01"," 1.6466421460"," 1.0342523472"
"R_21yq62REVUKlHjK"," 1.548030e+00","-8.278476e-02","-0.9649428489","-0.530372155"," 0.0300698434","-1.138149461"," 0.3998330246"," 7.486287e-01","-1.031224e-02"," 1.068680486"," 2.464456079"," 5.120649e-01"," 1.883302e-01","-2.2554115281","-1.978120098"," 1.064369e-01","-0.1788514041"," 0.0724145318","-2.520272e+00","-1.4239170739","-0.6378304686","-2.128779e-04"," 1.8942917651"," 2.6879410301"
"R_2fwVTzecvmKXAJj"," 1.676770e+00","-4.235484e-01","-1.1465365127","-2.358023525"," 2.2513389722","-0.704901580"," 0.9363623253","-1.327747e-01","-9.868602e-02"," 0.943794100"," 1.489739553"," 7.969922e-01","-1.551685e-01","-1.1273865227","-1.947970777","-4.226951e-01","-1.3530420514"," 1.7757371312","-9.558839e-01"," 1.1119639807"," 0.2211911789"," 9.231961e-01","-0.4729327725","-0.8275345710"
"R_DtOXGNzZ3iPcd1f"," 2.735597e+00"," 1.893972e-01","-1.5500329654","-2.362791494"," 0.9878306732","-1.793366643"," 0.5326106199"," 1.544587e+00","-2.838314e-01"," 1.100163945"," 1.785504018"," 2.654304e-01","-5.766954e-02","-1.7525098663","-1.340918991"," 1.879157e-01","-0.0068743337","-0.1810413627","-2.403905e-01"," 0.6230226740","-0.0720977307","-6.093034e-01","-0.3198432303"," 0.6186120941"
"R_WrN7FpiHsRVB2Bb","-7.734617e-01"," 3.517580e-01"," 0.3979284008"," 0.510847709","-0.4870723955","-1.277738050"," 1.4918031166"," 3.678562e-01","-5.819213e-01"," 0.712323255"," 0.665517608"," 6.880066e-01"," 6.271008e-01","-0.5190804309","-2.173867752","-3.750908e-02","-1.6750520042"," 1.7125610813","-1.136950e-01"," 0.4212854891"," 0.9693968950"," 6.221968e-01","-0.1456773874","-1.7535068095"
"R_2q2VexB1vzxjbGr"," 1.250214e+00"," 8.264706e-01","-0.3143868433","-1.474745368","-0.2875526047","-1.245480591"," 0.8224643291"," 8.543101e-01","-4.312939e-01"," 0.848167353"," 0.597876079"," 3.277349e-01"," 9.513861e-01","-0.5832630237","-2.141901455"," 5.477495e-01","-0.0888247390","-0.4589247844","-8.241364e-01"," 1.0375847914"," 0.7708829790"," 5.553404e-01"," 0.0716031781","-1.6112749492"
"R_yHA3LbDodqxl1bX"," 7.295073e-01","-4.510437e-01","-0.3057757458","-0.907722754"," 0.9350348375","-1.833078219"," 1.4309944987"," 1.552470e-01"," 2.468367e-01"," 2.983629284"," 1.429523940"," 8.474077e-01","-5.525105e-01","-1.6901758183","-3.017874622"," 8.785910e-02","-1.3795072692"," 1.2916481680"," 2.870319e-03"," 0.0235798280"," 0.6269793903"," 1.091459e+00","-0.2425027517","-1.5023856944"
"R_2CevTLJYauLrbcW"," 3.534890e+00","-4.656500e-01","-1.5870181454","-3.516099516"," 2.0338772832","-1.283773704"," 0.6793009369","-4.609271e-02"," 6.505655e-01"," 0.436421215"," 0.441420181"," 1.427999e-01","-5.511895e-01"," 0.3183710340","-0.787822750","-3.468576e-01"," 0.3198564590"," 0.0270011688"," 1.486144e-01"," 0.0233774663"," 0.5220577211"," 1.945034e-01","-0.0272998366","-0.8612531594"
"R_BIWfh7JBxw5sjo5"," 2.737045e+00"," 5.859843e-01","-0.7885908858","-3.167302978"," 0.6328643564","-1.333227153"," 0.6994045403"," 3.841526e-01"," 2.496700e-01"," 2.901432223"," 1.659526574"," 9.598312e-01","-8.865035e-01","-2.1217635054","-2.512522937","-1.430744e-01","-1.7703645672"," 1.9134389673"," 5.124495e-01"," 1.0805169420"," 0.1936883625","-3.764022e-01","-0.7544690721","-0.6557835144"
"R_1o6HqiOU76xGQ4y"," 3.078062e+00","-4.027132e-01","-0.9214048532","-2.496053032"," 0.7421088082","-0.936241154"," 0.8182432972"," 6.418028e-02"," 5.381758e-02"," 2.840504027"," 2.027391072"," 1.252346e+00","-3.511149e-01","-2.1526080828","-3.616518381"," 1.319283e-01","-0.7112625895"," 0.5793342937","-2.760828e+00","-0.9731713200","-0.3426017801"," 8.381563e-01"," 1.5422377698"," 1.6962074378"
"R_XAGxIFTaKnfIGPv"," 7.340265e-01"," 2.732710e-01","-0.5425700987","-1.338330137"," 0.8736027755","-2.180797519"," 0.8076123260"," 3.523557e-01"," 1.020830e+00","-0.509046979","-0.355932678"," 4.694947e-01"," 4.077314e-01"," 0.7314788596","-0.743725368","-8.597557e-02","-0.8945669537"," 0.9805425264","-1.234759e+00"," 0.5706242876","-0.2626236957"," 1.298058e+00","-0.2117975938","-0.1595020195"
"R_3oNLIfVpR1u9T4q"," 1.379649e+00"," 3.378310e-01","-0.7338109916","-1.961051423"," 0.9773822311","-1.574081610"," 0.9264112654"," 1.214800e+00","-5.671294e-01"," 1.534806934"," 1.081932757"," 1.389437e+00"," 1.589120e-01","-1.5650234328","-2.600065289"," 1.441329e-01"," 0.1052141297","-0.2493470460"," 1.037268e-01"," 0.7482145100"," 0.5064318705","-3.911433e-02","-0.5387242806","-0.7805345646"
"R_2Vx0vdFMxQxlr0L"," 8.373976e-01","-1.479178e-01","-0.4780264978","-1.253146463"," 1.0416930812","-0.790934096"," 0.3921200238"," 6.104007e-02"," 3.377740e-01"," 0.618209628"," 0.800435443","-4.426206e-01","-2.209695e-01","-0.9434699021"," 0.188414910","-2.719579e-01"," 0.3960093908","-0.1240515307"," 3.603914e+00"," 1.6614273242"," 0.6980377291","-7.718857e-01","-2.0293168993","-3.1621763463"
"R_1CfkKojGTmr3ENo"," 2.259350e+00"," 9.600795e-01","-0.6425472304","-1.895103101","-0.6817789971","-2.075564223"," 1.3932633446"," 5.641461e-01"," 1.181548e-01"," 3.327063741"," 2.659328773"," 1.206313e+00","-4.488482e-01","-2.6796409758","-4.064216789"," 1.623335e-01","-1.6232785810"," 1.4609450610","-5.931676e-01","-0.1438257102"," 0.0241707319"," 6.703838e-01","-0.0812935494"," 0.1237322938"
"R_0wEns4YCn1KUuS5"," 2.060231e+00"," 4.241079e-01","-0.7134198714","-1.765890511","-0.0050284675","-1.837112674"," 0.8828838152"," 5.908809e-01"," 3.633480e-01"," 2.897429912"," 1.959375240"," 5.260023e-01","-3.740464e-01","-2.3817806508","-2.626980467"," 2.724451e-01","-1.7231239661"," 1.4506788561","-2.639762e+00","-1.3865844394"," 0.0905276042"," 3.872361e-01"," 1.8456424314"," 1.7029406408"
"R_3Or0gsl31aBlbMp"," 1.102770e+00"," 2.851631e-01"," 0.0092712460","-0.191898689","-1.2053052591","-1.413101179"," 0.4837680376"," 1.460243e+00","-5.309101e-01"," 2.621615304"," 1.151308218"," 1.164503e+00"," 2.835455e-02","-1.8725763132","-3.093204513"," 1.243020e-01","-1.5152756579"," 1.3909736203","-1.309116e+00","-0.9930444672"," 0.4996043854"," 1.170625e-01"," 0.7086933280"," 0.9768001054"
"R_2OPBdVFqT0ZTxV4"," 2.732558e+00"," 2.875843e-01","-1.7905232512","-3.459616925"," 2.2299977621","-0.254748553"," 0.1294320277","-8.279350e-02"," 2.081100e-01"," 0.458490773"," 0.356046044"," 2.631556e-01"," 1.262542e-01","-0.0535096165","-1.150437030"," 4.758250e-01","-0.6104913631"," 0.1346663913"," 2.069430e+00"," 1.6255327959"," 0.8994912003"," 3.208399e-01","-2.0754461471","-2.8398477771"
"R_3oNRBbqIKEnTpHw"," 8.608324e-01"," 1.376414e-01","-0.0529398419","-0.836160434","-0.1093734712","-1.353058132"," 0.7903241238"," 7.535513e-01","-1.908173e-01"," 1.956169759"," 0.900324861"," 1.183284e+00","-2.972778e-01","-1.4078030940","-2.334698011"," 1.050046e-01"," 0.0997056918","-0.2047103187","-3.396188e+00","-1.9440595181","-0.9581792482"," 9.188241e-01"," 2.7051435296"," 2.6744594878"
"R_3HO1k3KpE4ZmA7e"," 2.046900e+00"," 8.525746e-02","-0.2946884266","-2.321541455"," 0.4840721643","-1.607389830","-0.2678994241"," 6.078995e-01"," 1.267390e+00"," 1.607828882"," 0.823728428"," 4.259273e-01","-7.609022e-01","-0.8186988877","-1.277883588","-9.227222e-02","-0.1370382432"," 0.2293104674","-3.039553e+00","-0.6608126328","-0.3766225023"," 1.322295e+00"," 1.5734177590"," 1.1812749501"
"R_3kFVqRKwfuJbFNb"," 2.705214e+00"," 4.441287e-01","-0.8336902650","-2.834170212"," 0.5185179434","-1.914609525"," 0.8983814760"," 8.857360e-01"," 1.304920e-01"," 3.695218083"," 2.025140924"," 1.109207e+00","-6.564560e-01","-2.5463645370","-3.626744969","-6.362581e-02","-1.7279413196"," 1.7915671251","-2.347879e+00","-0.8134537499","-0.1190280558"," 1.692477e-01"," 1.2264411074"," 1.8846717123"
"R_CfYLaYNCxEt8LYZ"," 3.371367e+00"," 6.342425e-01","-1.0053552274","-2.702791027","-0.2974633975","-2.268182263"," 1.4846734017"," 5.337016e-01"," 2.498073e-01"," 2.591219841"," 2.225338937"," 9.570407e-01","-5.138325e-01","-2.0449971261","-3.214769786"," 9.061178e-02","-1.2642974507"," 1.1736856747","-1.882991e+00","-0.6062242138"," 0.1469520057"," 5.332567e-01"," 0.6699417117"," 1.1390643336"
